M_sigma	S	Q_alpha	motif_ratio_summary	motif_ratio	mutrate_ratio_max
0.7	0.1	Inf	100	1.5309725755983041	204.647456507787
0.7	0.2	Inf	100	1.584289248564476	149.81230154516786
0.7	0.4	Inf	100	2.527950167909923	297.81726202446924
0.7	0.8	Inf	100	4.1433865093539115	386.1384869680575
0.71	0	Inf	100	1	234.33591182086425
0.71	0.05	Inf	100	1.185482254023159	90.38946184833728
0.71	0.1	Inf	100	1.3488581244795201	188.9294876611772
0.71	0.2	Inf	100	1.5256127319738806	89.3611707618574
0.71	0.4	Inf	100	2.6219120986749864	297.22538272068874
0.71	0.8	Inf	100	3.2465392373227813	220.95582566257488
0.72	0	Inf	100	1	423.627117002853
0.72	0.05	Inf	100	1.1335650050842752	155.57782953769907
0.72	0.1	Inf	100	1.3508561277571065	196.24805269946646
0.72	0.2	Inf	100	1.8748126430827203	275.58445656341286
0.72	0.4	Inf	100	2.1002186633729267	95.13182352241351
0.72	0.8	Inf	100	3.9994047196927176	132.4308238971418
0.73	0	Inf	100	1	179.0813550199901
0.73	0.05	Inf	100	1.491186997397404	501.1859194089819
0.73	0.1	Inf	100	2.4179709205685738	690.4138142472679
0.73	0.2	Inf	100	1.6846327471564018	367.37286850176
0.73	0.4	Inf	100	2.6333478790156186	206.97619837114937
0.73	0.8	Inf	100	4.74303602941562	736.645824170422
0.74	0	Inf	100	1	359.7851359353453
0.74	0.05	Inf	100	1.1407822412265685	174.8053971713591
0.74	0.1	Inf	100	1.29641304573336	270.4388521470879
0.74	0.2	Inf	100	2.0670524881998045	292.7242020003136
0.74	0.4	Inf	100	4.9437507011993524	358.28172854294036
0.74	0.8	Inf	100	2.446391437860419	347.84123824796467
0.75	0	Inf	100	1	462.4739330940983
0.75	0.05	Inf	100	1.3540936295062809	274.5445703454822
0.75	0.1	Inf	100	1.4480374300537542	263.7098341123524
0.75	0.2	Inf	100	2.1337756735222446	765.2170153718873
0.75	0.4	Inf	100	4.045140121664327	1230.952505666412
0.75	0.8	Inf	100	5.437138434127642	136.6340701250446
0.76	0	Inf	100	1	692.2075145195175
0.76	0.05	Inf	100	1.6711007595398935	889.5458987635179
0.76	0.1	Inf	100	1.7028886664521596	531.1684790954359
0.76	0.2	Inf	100	1.3468462062866673	260.47982678528757
0.76	0.4	Inf	100	4.628572097036094	732.2549127152445
0.76	0.8	Inf	100	6.172968774177661	662.1524772375649
0.77	0	Inf	100	1	501.0892715053499
0.77	0.05	Inf	100	1.125315986263786	343.42120163284
0.77	0.1	Inf	100	1.6361523276579495	489.63564670553956
0.77	0.2	Inf	100	2.0695347428918662	546.8687273065821
0.77	0.4	Inf	100	2.1649168103565555	354.78615571700453
0.77	0.8	Inf	100	5.518086487215456	519.5930314166695
0.78	0	Inf	100	1	956.0138863640153
0.78	0.05	Inf	100	1.2058494789391883	461.51672061117694
0.78	0.1	Inf	100	1.5173175693369558	220.3324695858734
0.78	0.2	Inf	100	1.9536649335768894	468.81542887065723
0.78	0.4	Inf	100	3.735101027061951	620.5653027406233
0.78	0.8	Inf	100	5.761539927998337	697.7629114260785
0.79	0	Inf	100	1	708.4245563344354
0.79	0.05	Inf	100	1.7793151247293222	1281.8653033496641
0.79	0.1	Inf	100	1.4398456536123168	317.4428384352152
0.79	0.2	Inf	100	1.9128421249264158	1387.6106462843131
0.79	0.4	Inf	100	2.3403492542954996	270.1345562220864
0.79	0.8	Inf	100	4.808013010854999	880.9944182744352
0.8	0	Inf	100	1	1005.6286608345399
0.8	0.05	Inf	100	1.2240662803208164	683.645220470856
0.8	0.1	Inf	100	1.391611817336324	427.91916713353845
0.8	0.2	Inf	100	1.8527069737428843	714.5605785309548
0.8	0.4	Inf	100	2.777953881916929	264.3767061920196
0.8	0.8	Inf	100	3.964329191500674	156.9393611456398
0.81	0	Inf	100	1	403.81648232068403
0.81	0.05	Inf	100	1.291223127455875	435.5839651163295
0.81	0.1	Inf	100	1.685213019517882	401.2765482850262
0.81	0.2	Inf	100	3.9098694713416893	1105.0737515607223
0.81	0.4	Inf	100	6.009459267522731	2225.5143331107465
0.81	0.8	Inf	100	3.598421141515498	437.20270299027595
0.82	0	Inf	100	1	1780.0581110430564
0.82	0.05	Inf	100	1.5657784724209882	503.9970736022188
0.82	0.1	Inf	100	1.1523863928235343	109.14784814025232
0.82	0.2	Inf	100	1.77820581982868	776.2094049571834
0.82	0.4	Inf	100	3.0612062151978288	736.1063239704949
0.82	0.8	Inf	100	4.523502263236667	1937.9376886602158
0.83	0	Inf	100	1	1146.812265500058
0.83	0.05	Inf	100	1.3173247906431735	541.8230999098882
0.83	0.1	Inf	100	1.3505384411318015	1202.1561888717058
0.83	0.2	Inf	100	2.695922623640931	576.5210736374097
0.83	0.4	Inf	100	2.073392945158915	301.72174241884915
0.83	0.8	Inf	100	4.82607064553893	446.37304190265206
0.84	0	Inf	100	1	1685.5966495633925
0.84	0.05	Inf	100	1.4054611748798702	986.0459590894774
0.84	0.1	Inf	100	1.525806837267546	455.8881454530151
0.84	0.2	Inf	100	3.178859272883666	2963.4941161690735
0.84	0.4	Inf	100	2.840361732122052	1765.9293758286854
0.84	0.8	Inf	100	15.270895596153428	6280.5691622470695
0.85	0	Inf	100	1	1063.8686540691265
0.85	0.05	Inf	100	1.7118181745080594	773.2219905809857
0.85	0.1	Inf	100	1.8176654759842386	928.2633886489468
0.85	0.2	Inf	100	4.375757185964944	1412.7921696845317
0.85	0.4	Inf	100	4.049014032342735	902.1568641857316
0.85	0.8	Inf	100	12.240275718420817	1041.7640241951174
0.86	0	Inf	100	1	633.9868289341588
0.86	0.05	Inf	100	1.1648560093474176	548.346969530237
0.86	0.1	Inf	100	2.037330630190761	1814.4959525246622
0.86	0.2	Inf	100	2.825995837516404	1390.6000402859568
0.86	0.4	Inf	100	4.405848788638461	665.5819845339128
0.86	0.8	Inf	100	7.6638751054538705	460.00332410335295
0.87	0	Inf	100	1	2393.7129615560725
0.87	0.05	Inf	100	1.6348381726056354	1656.9236348799147
0.87	0.1	Inf	100	2.126812155440168	2233.2652273878757
0.87	0.2	Inf	100	2.6921422458195625	732.9652077867612
0.87	0.4	Inf	100	5.532378521546392	1943.0682497741063
0.87	0.8	Inf	100	5.42989349750653	346.2850105695227
0.88	0	Inf	100	1	2961.9490937062906
0.88	0.05	Inf	100	1.4260734623449998	5164.608055122357
0.88	0.1	Inf	100	1.6245467173340145	998.096535288364
0.88	0.2	Inf	100	1.9699857327993875	472.32532052488904
0.88	0.4	Inf	100	7.99689307681058	1420.7801178496225
0.88	0.8	Inf	100	11.026347146626465	1699.197821331492
0.89	0	Inf	100	1	1252.55069832976
0.89	0.05	Inf	100	1.342188158873217	4235.431286004172
0.89	0.1	Inf	100	1.436749522342768	483.42389204019577
0.89	0.2	Inf	100	2.4924380852799106	1825.1704618292868
0.89	0.4	Inf	100	3.047593625968669	1027.2128879156053
0.89	0.8	Inf	100	5.770289499387345	2404.365358276064
0.9	0	Inf	100	1	1503.771795087326
0.9	0.05	Inf	100	1.1188629089853503	427.4674085905433
0.9	0.1	Inf	100	1.6752527762106284	549.4633749028271
0.9	0.2	Inf	100	2.5284233878505074	944.2869233853261
0.9	0.4	Inf	100	3.504582208812713	952.2016407640316
0.9	0.8	Inf	100	7.074422320207831	1185.697509338153
0.91	0	Inf	100	1	752.2820265532616
0.91	0.05	Inf	100	1.5766966583562847	1221.488685814799
0.91	0.1	Inf	100	3.027428094725755	4815.195042000773
0.91	0.2	Inf	100	2.3020075925321812	1085.011380507893
0.91	0.4	Inf	100	4.3737787053829	591.8905869732752
0.91	0.8	Inf	100	10.421206135233653	1298.6679056565622
0.92	0	Inf	100	1	1109.0524964328959
0.92	0.05	Inf	100	1.414746627819312	1070.6533405437606
0.92	0.1	Inf	100	2.934934288204568	8364.469383836422
0.92	0.2	Inf	100	4.520638122050908	2815.7350705761082
0.92	0.4	Inf	100	3.663068538225391	2561.880825849909
0.92	0.8	Inf	100	6.814387422759546	1244.2556524628026
0.93	0	Inf	100	1	1602.1649496015698
0.93	0.05	Inf	100	1.2315274553143818	2486.9549731171533
0.93	0.1	Inf	100	1.7614446776871295	958.6626465988819
0.93	0.2	Inf	100	1.7956612347344523	600.0220375616055
0.93	0.4	Inf	100	4.507912857868843	1271.3071813341855
0.93	0.8	Inf	100	11.799086465273037	1433.253380423659
0.94	0	Inf	100	1	3786.655512134141
0.94	0.05	Inf	100	1.2379210217374848	668.1285947142394
0.94	0.1	Inf	100	3.428385970747251	6830.697854259166
0.94	0.2	Inf	100	1.8099565709612964	3077.3754114046856
0.94	0.4	Inf	100	6.587097512129809	3515.2885513255437
0.94	0.8	Inf	100	3.7271414343628844	603.0397899919935
0.95	0	Inf	100	1	805.8338768623834
0.95	0.05	Inf	100	1.4091441646792648	1286.200935777009
0.95	0.1	Inf	100	2.5470325836449597	1700.177179631495
0.95	0.2	Inf	100	1.98162382585764	378.4692875799611
0.95	0.4	Inf	100	4.771107174855543	735.6770385989431
0.95	0.8	Inf	100	4.593336686744594	1818.4725518392124
0.96	0	Inf	100	1	2070.2406644591847
0.96	0.05	Inf	100	1.7820791708367292	2079.1821862655565
0.96	0.1	Inf	100	2.1462476578847527	1658.26102360303
0.96	0.2	Inf	100	3.5743083603680477	1121.5853616200818
0.96	0.4	Inf	100	5.981089597816089	2337.4907526329926
0.96	0.8	Inf	100	3.4744584095753344	1058.151715910353
0.97	0	Inf	100	1	388.200426346383
0.97	0.05	Inf	100	1.5597275608388028	2116.710522902082
0.97	0.1	Inf	100	2.14064842022977	1620.9537650003922
0.97	0.2	Inf	100	3.2086161024083055	2343.0311993985506
0.97	0.4	Inf	100	8.961021850750962	7107.671202505071
0.97	0.8	Inf	100	4.687184551461982	1292.4787390021747
0.98	0	Inf	100	1	666.1937808195065
0.98	0.05	Inf	100	1.6792726801639322	5630.368909307515
0.98	0.1	Inf	100	1.9818272894085027	1605.6057792099516
0.98	0.2	Inf	100	9.575674112214774	1919.6106697188893
0.98	0.4	Inf	100	17.24752629176729	7682.513567200833
0.98	0.8	Inf	100	9.7382790736731	924.343732190335
0.99	0	Inf	100	1	410.9628978161394
0.99	0.05	Inf	100	1.3145359079756829	1192.7204106263898
0.99	0.1	Inf	100	1.8723961382196161	1823.5190900092
0.99	0.2	Inf	100	5.784312565187417	1805.6631948155828
0.99	0.4	Inf	100	5.246163904043943	2695.1668810377323
0.99	0.8	Inf	100	9.070193016277031	11427.762532441873
1	0	Inf	100	1	4176.776525743505
1	0.05	Inf	100	1.267446883422268	473.5912343533062
1	0.1	Inf	100	2.6565691149723785	5117.621157966311
1	0.2	Inf	100	4.150317266450897	7438.953281755046
1	0.4	Inf	100	3.26436289980238	2963.5286552285324
1	0.8	Inf	100	6.898472426577148	1848.0690116808967
