S	M_sigma	Q_alpha	iter_index	motif_index	motif_exon	motif_intron	motif_ratio	motif_mutrate	motif_ratio_max	mutrate_ratio_max
0.2	0.01	Inf	1	5	0.049529052460084426	0.04941131557510553	1.0023827919497494	-19.21286561771832	NA	1.081692388506627
0.2	0.01	Inf	1	6	0.04976937093720187	0.04971171367150234	1.0011598325915807	-19.061571408931634	NA	1.081692388506627
0.2	0.01	Inf	1	7	0.049618425607651874	0.04952303200956484	1.0019262471261576	-19.14483047356465	NA	1.081692388506627
0.2	0.01	Inf	1	8	0.04937334248753483	0.04921667810941854	1.0031831562822668	-19.29940885338954	NA	1.081692388506627
0.2	0.01	Inf	1	9	0.05030753325622732	0.05038441657028414	0.9984740656081713	-18.898999033960095	NA	1.081692388506627
0.2	0.01	Inf	1	10	0.04966528809669309	0.04958161012086636	1.0016876816953453	-19.185161949615548	NA	1.081692388506627
0.2	0.01	Inf	1	11	0.05006321662560664	0.05007902078200829	0.9996844156264466	-19.003799574400404	NA	1.081692388506627
0.2	0.01	Inf	1	12	0.04978896759393979	0.04973620949242473	1.0010607583901845	-19.150480313754258	NA	1.081692388506627
0.2	0.01	Inf	1	13	0.050422261722911685	0.0505278271536396	0.9979107466781241	-18.82560676608273	NA	1.081692388506627
0.2	0.01	Inf	1	14	0.049758060215005916	0.04969757526875739	1.0012170603076997	-19.2051406068517	NA	1.081692388506627
0.2	0.01	Inf	1	15	0.050488783784350844	0.05061097973043855	0.997585584259808	-18.848358226475924	NA	1.081692388506627
0.2	0.01	Inf	1	16	0.05011477202715284	0.05014346503394104	0.999427781730505	-18.979230140128934	NA	1.081692388506627
0.2	0.01	Inf	1	17	0.050123631142645626	0.05015453892830703	0.9993837489822092	-18.92234227819117	NA	1.081692388506627
0.2	0.01	Inf	1	18	0.049812979144114665	0.04976622393014333	1.0009394969173664	-19.138984537219105	NA	1.081692388506627
0.2	0.01	Inf	1	19	0.05039839191264566	0.050497989890807074	0.9980276843023499	-18.883719325445558	NA	1.081692388506627
0.2	0.01	Inf	1	20	0.04994984517728835	0.04993730647161043	1.0002510889465983	-19.01555714818885	NA	1.081692388506627
0.2	0.02	Inf	1	1	0.05003600740722069	0.05004500925902586	0.9998201248848096	-19.150795132335876	NA	1.1570508307842675
0.2	0.02	Inf	1	2	0.049159406799325504	0.04894925849915687	1.0042931865897877	-19.695782709013262	NA	1.1570508307842675
0.2	0.02	Inf	1	3	0.05031365528026944	0.05039206910033679	0.9984439253742247	-18.957567700276382	NA	1.1570508307842675
0.2	0.02	Inf	1	4	0.04918319345579753	0.04897899181974691	1.0041691678097853	-19.442842326931743	NA	1.1570508307842675
0.2	0.02	Inf	1	5	0.05006316994976346	0.05007896243720432	0.9996846482700064	-19.03789313815771	NA	1.1570508307842675
0.2	0.02	Inf	1	6	0.0502343528041179	0.05029294100514737	0.9988350611465837	-18.978598115968254	NA	1.1570508307842675
0.2	0.02	Inf	1	7	0.04938128078443486	0.049226600980543565	1.0031421995589829	-19.535306549864668	NA	1.1570508307842675
0.2	0.02	Inf	1	8	0.050034500230992277	0.05004312528874034	0.9998276475000653	-19.006763783867633	NA	1.1570508307842675
0.2	0.02	Inf	1	9	0.050106274729516315	0.05013284341189539	0.9994700344011852	-18.97154483807807	NA	1.1570508307842675
0.2	0.02	Inf	1	10	0.04956649720769779	0.049458121509622234	1.002191261915487	-19.138136439310497	NA	1.1570508307842675
0.2	0.02	Inf	1	11	0.05094471587233339	0.05118089484041673	0.9953854076053232	-18.63131182708726	NA	1.1570508307842675
0.2	0.02	Inf	1	12	0.05062306117034182	0.05077882646292727	0.996932475532904	-18.84687526068143	NA	1.1570508307842675
0.2	0.02	Inf	1	13	0.05099352682848234	0.051241908535602926	0.9951527623732436	-18.789648502940715	NA	1.1570508307842675
0.2	0.02	Inf	1	14	0.0492207289367999	0.04902591117099987	1.0039737714434416	-19.527381450864745	NA	1.1570508307842675
0.2	0.02	Inf	1	15	0.04973317191030164	0.04966646488787704	1.001343099867792	-19.27669416555713	NA	1.1570508307842675
0.2	0.02	Inf	1	16	0.0498850539485548	0.0498563174356935	1.0005763865912956	-19.04303507235531	NA	1.1570508307842675
0.2	0.02	Inf	1	17	0.05063354801575313	0.050791935019691405	0.9968816505243033	-18.688680104113807	NA	1.1570508307842675
0.2	0.02	Inf	1	18	0.049678622490177085	0.04959827811272135	1.0016199025553496	-19.18862129228944	NA	1.1570508307842675
0.2	0.02	Inf	1	19	0.05060458991219376	0.050755737390242195	0.9970220612324807	-18.84946914132919	NA	1.1570508307842675
0.2	0.02	Inf	1	20	0.049604642265926376	0.049505802832407964	1.0019965221825209	-19.4084339708666	NA	1.1570508307842675
0.2	0.03	Inf	1	1	0.050524747575244215	0.05065593446905526	0.9974102364276553	-19.03721102580558	NA	1.2890228046823415
0.2	0.03	Inf	1	2	0.0504478553050473	0.050559819131309115	0.9977855176662909	-18.96331166466025	NA	1.2890228046823415
0.2	0.03	Inf	1	3	0.04828980854970737	0.047862260687134214	1.0089328806545088	-19.791025183595078	NA	1.2890228046823415
0.2	0.03	Inf	1	4	0.05011908124932439	0.05014885156165548	0.9994063610351178	-19.09530874591299	NA	1.2890228046823415
0.2	0.03	Inf	1	5	0.050685711712235355	0.05085713964029419	0.9966292259204642	-18.790281460667718	NA	1.2890228046823415
0.2	0.03	Inf	1	6	0.04882817657929195	0.04853522072411493	1.0060359436056188	-19.554322390109064	NA	1.2890228046823415
0.2	0.03	Inf	1	7	0.049058688645622905	0.04882336080702863	1.0048199844235304	-19.596103802466644	NA	1.2890228046823415
0.2	0.03	Inf	1	8	0.047819668897539934	0.047274586121924915	1.0115301437903488	-20.127451679527248	NA	1.2890228046823415
0.2	0.03	Inf	1	9	0.05093036308634224	0.051162953857927795	0.9954539221439124	-18.53956739485338	NA	1.2890228046823415
0.2	0.03	Inf	1	10	0.051572911319138576	0.051966139148923216	0.9924329989446062	-18.54641696304996	NA	1.2890228046823415
0.2	0.03	Inf	1	11	0.04890233341844926	0.048627916773061566	1.0056431914751427	-19.587099634235823	NA	1.2890228046823415
0.2	0.03	Inf	1	12	0.04951974815603497	0.04939968519504371	1.0024304397997117	-19.230949800491896	NA	1.2890228046823415
0.2	0.03	Inf	1	13	0.04917618803565088	0.0489702350445636	1.0042056769974632	-19.53630460645896	NA	1.2890228046823415
0.2	0.03	Inf	1	14	0.048561300153773676	0.04820162519221709	1.007461884534438	-19.615241292115552	NA	1.2890228046823415
0.2	0.03	Inf	1	15	0.05098871417083297	0.05123589271354121	0.9951756760814101	-18.644865198936472	NA	1.2890228046823415
0.2	0.03	Inf	1	16	0.0506808012758439	0.05085100159480487	0.9966529603425086	-18.741230642748526	NA	1.2890228046823415
0.2	0.03	Inf	1	17	0.05090611202620893	0.051132640032761155	0.9955697963882348	-18.523346245978228	NA	1.2890228046823415
0.2	0.03	Inf	1	18	0.05159975995939358	0.051999699949241966	0.9923088019692656	-18.4319297822993	NA	1.2890228046823415
0.2	0.03	Inf	1	19	0.048827143964850994	0.04853392995606374	1.0060414231662818	-19.69395984159274	NA	1.2890228046823415
0.2	0.03	Inf	1	20	0.052560885919466754	0.05320110739933344	0.987966012153448	-17.912888594047946	NA	1.2890228046823415
0.2	0.04	Inf	1	1	0.051512495903685486	0.05189061987960685	0.9927130572577729	-18.395755143033842	NA	1.3620607318299789
0.2	0.04	Inf	1	2	0.04891993304259474	0.04864991630324342	1.0055501994632068	-19.21757058219076	NA	1.3620607318299789
0.2	0.04	Inf	1	3	0.05084134211820396	0.051051677647754944	0.9958799487256373	-18.63931187055099	NA	1.3620607318299789
0.2	0.04	Inf	1	4	0.05114809251089469	0.05143511563861835	0.9944197048230575	-18.45555989676665	NA	1.3620607318299789
0.2	0.04	Inf	1	5	0.04859303159039043	0.04824128948798804	1.0072913080503367	-19.631855305929218	NA	1.3620607318299789
0.2	0.04	Inf	1	6	0.04891338304872354	0.048641728810904415	1.0055847981652786	-19.592254029649073	NA	1.3620607318299789
0.2	0.04	Inf	1	7	0.048627054274343266	0.04828381784292908	1.0071087260027938	-19.605536542659525	NA	1.3620607318299789
0.2	0.04	Inf	1	8	0.04947953937743649	0.049349424221795606	1.0026366093970234	-19.10069271438064	NA	1.3620607318299789
0.2	0.04	Inf	1	9	0.05006992516384978	0.050087406454812224	0.9996509843052422	-18.785172581622074	NA	1.3620607318299789
0.2	0.04	Inf	1	10	0.05149283421460388	0.05186604276825484	0.9928043757778376	-18.388853670402828	NA	1.3620607318299789
0.2	0.04	Inf	1	11	0.05140111947259111	0.05175139934073888	0.9932314899189203	-18.121919373819225	NA	1.3620607318299789
0.2	0.04	Inf	1	12	0.04916597756781391	0.04895747195976738	1.0042589128829584	-19.501668991857102	NA	1.3620607318299789
0.2	0.04	Inf	1	13	0.05208483684571736	0.052606046057146694	0.9900922184711785	-17.98953363095965	NA	1.3620607318299789
0.2	0.04	Inf	1	14	0.04850245122620454	0.04812806403275567	1.0077789788759022	-19.67384295871531	NA	1.3620607318299789
0.2	0.04	Inf	1	15	0.05231006450960027	0.05288758063700033	0.9890803073151727	-17.69200454347753	NA	1.3620607318299789
0.2	0.04	Inf	1	16	0.051069024598807466	0.05133628074850933	0.9947940102826864	-18.64538967013008	NA	1.3620607318299789
0.2	0.04	Inf	1	17	0.047852746267240065	0.04731593283405008	1.011345299585929	-19.899088906453272	NA	1.3620607318299789
0.2	0.04	Inf	1	18	0.0518114703393885	0.05226433792423562	0.9913350555496635	-18.204722779369018	NA	1.3620607318299789
0.2	0.04	Inf	1	19	0.04750391339175822	0.04687989173969777	1.0133110728054866	-20.39322653874804	NA	1.3620607318299789
0.2	0.04	Inf	1	20	0.04870076453615239	0.04837595567019048	1.0067142625186847	-19.80891004215817	NA	1.3620607318299789
0.2	0.05	Inf	1	1	0.050073731004592253	0.05009216375574031	0.9996320232594076	-19.077810115624136	NA	1.5155734545481807
0.2	0.05	Inf	1	2	0.05297124355340115	0.05371405444175143	0.9861710143449365	-18.15757023731553	NA	1.5155734545481807
0.2	0.05	Inf	1	3	0.04828753365226391	0.04785941706532988	1.0089452946397077	-19.982693545937433	NA	1.5155734545481807
0.2	0.05	Inf	1	4	0.04799596987306095	0.047494962341326184	1.0105486457307669	-20.031984763292744	NA	1.5155734545481807
0.2	0.05	Inf	1	5	0.05122194966816048	0.05152743708520059	0.9940713640281587	-18.534686603702085	NA	1.5155734545481807
0.2	0.05	Inf	1	6	0.05056220684767102	0.05070275855958877	0.9972279277122059	-18.93074741424055	NA	1.5155734545481807
0.2	0.05	Inf	1	7	0.04939569268131019	0.049244615851637724	1.0030678852308976	-19.50872802252977	NA	1.5155734545481807
0.2	0.05	Inf	1	8	0.04752242746337924	0.04690303432922404	1.0132058222461158	-19.961934585141993	NA	1.5155734545481807
0.2	0.05	Inf	1	9	0.05226803110967661	0.05283503888709575	0.989268338031684	-18.372687250639252	NA	1.5155734545481807
0.2	0.05	Inf	1	10	0.04802919361666586	0.04753649202083232	1.010364702460956	-20.4944848505783	NA	1.5155734545481807
0.2	0.05	Inf	1	11	0.05070085460559981	0.05087606825699976	0.9965560693386356	-18.52456254080618	NA	1.5155734545481807
0.2	0.05	Inf	1	12	0.04778880049903019	0.04723600062378774	1.0117029356410854	-20.020414005331443	NA	1.5155734545481807
0.2	0.05	Inf	1	13	0.049735381890441514	0.04966922736305189	1.001331901680412	-19.399156679062006	NA	1.5155734545481807
0.2	0.05	Inf	1	14	0.055047340960030715	0.056309176200038384	0.9775909483114262	-16.96896488300974	NA	1.5155734545481807
0.2	0.05	Inf	1	15	0.05178110671385716	0.05222638339232145	0.9914741046662298	-18.134850028593995	NA	1.5155734545481807
0.2	0.05	Inf	1	16	0.04768371896692064	0.0471046487086508	1.0122932719836524	-20.726166586475326	NA	1.5155734545481807
0.2	0.05	Inf	1	17	0.049171511525643065	0.048964389407053825	1.0042300561918045	-19.653448334708887	NA	1.5155734545481807
0.2	0.05	Inf	1	18	0.05188538021256416	0.052356725265705194	0.9909974305927461	-18.085018923368835	NA	1.5155734545481807
0.2	0.05	Inf	1	19	0.04859203476978185	0.0482400434622273	1.0072966623222501	-19.98278370441461	NA	1.5155734545481807
0.2	0.05	Inf	1	20	0.04928589038594935	0.04910736298243668	1.0036354508299807	-19.95745951424164	NA	1.5155734545481807
0.2	0.06	Inf	1	1	0.057308779417954765	0.05913597427244345	0.9691018051707295	-16.231844014341203	NA	1.6848095558292744
0.2	0.06	Inf	1	2	0.04796745619583156	0.04745932024478944	1.010706768416008	-19.916275177971123	NA	1.6848095558292744
0.2	0.06	Inf	1	3	0.051944522762086165	0.0524306534526077	0.9907281206983057	-18.503835883853316	NA	1.6848095558292744
0.2	0.06	Inf	1	4	0.04722084135370712	0.0465260516921339	1.0149333467230508	-20.920846153633285	NA	1.6848095558292744
0.2	0.06	Inf	1	5	0.050253009126417635	0.05031626140802204	0.9987429057756998	-18.854608988027238	NA	1.6848095558292744
0.2	0.06	Inf	1	6	0.051031522969060425	0.051289403711325524	0.9949720463954593	-18.669816040878946	NA	1.6848095558292744
0.2	0.06	Inf	1	7	0.04741632838175614	0.04677041047719517	1.0138103963161904	-21.006983947890504	NA	1.6848095558292744
0.2	0.06	Inf	1	8	0.049127452335461494	0.04890931541932686	1.0044600279980291	-19.739729256724022	NA	1.6848095558292744
0.2	0.06	Inf	1	9	0.051765518617376056	0.052206898271720065	0.9915455683261095	-18.294207273068476	NA	1.6848095558292744
0.2	0.06	Inf	1	10	0.048195441080103436	0.04774430135012929	1.0094490801460418	-19.80560219346718	NA	1.6848095558292744
0.2	0.06	Inf	1	11	0.04695278691737059	0.046190983646713236	1.0164924669386546	-20.754488071265968	NA	1.6848095558292744
0.2	0.06	Inf	1	12	0.04822285479259491	0.04777856849074363	1.0092988617257832	-19.411492362349502	NA	1.6848095558292744
0.2	0.06	Inf	1	13	0.048092228008440874	0.04761528501055109	1.0100165944146737	-19.673897640014644	NA	1.6848095558292744
0.2	0.06	Inf	1	14	0.05384118761443884	0.05480148451804854	0.9824768085745299	-17.579900136765893	NA	1.6848095558292744
0.2	0.06	Inf	1	15	0.046127031265287076	0.04515878908160884	1.0214408358454534	-21.2454041863778	NA	1.6848095558292744
0.2	0.06	Inf	1	16	0.05028589045808182	0.050357363072602274	0.9985806918758354	-18.57739453281205	NA	1.6848095558292744
0.2	0.06	Inf	1	17	0.0529750505068416	0.05371881313355199	0.9861545223484126	-17.455205682527602	NA	1.6848095558292744
0.2	0.06	Inf	1	18	0.04966651962022637	0.049583149525282956	1.001681419912644	-18.900069978230352	NA	1.6848095558292744
0.2	0.06	Inf	1	19	0.05018018972044399	0.050225237150554984	0.9991030917390005	-18.81456703658227	NA	1.6848095558292744
0.2	0.06	Inf	1	20	0.0514253888565193	0.05178173607064912	0.9931182837585123	-18.332637004018025	NA	1.6848095558292744
0.2	0.07	Inf	1	1	0.04903168869426303	0.048789610867828785	1.0049616674970012	-19.06371481784353	NA	1.8069024392508075
0.2	0.07	Inf	1	2	0.049827448885341005	0.04978431110667625	1.0008664934334899	-19.165343874209054	NA	1.8069024392508075
0.2	0.07	Inf	1	3	0.05195627213339066	0.05244534016673832	0.9906747094824292	-17.566943891764954	NA	1.8069024392508075
0.2	0.07	Inf	1	4	0.048508761258519724	0.04813595157314965	1.0077449322842105	-19.58392415040089	NA	1.8069024392508075
0.2	0.07	Inf	1	5	0.05119080186930044	0.05148850233662554	0.9942181175638248	-18.412797445063767	NA	1.8069024392508075
0.2	0.07	Inf	1	6	0.05143729930469117	0.05179662413086395	0.9930627751865653	-18.508014786092215	NA	1.8069024392508075
0.2	0.07	Inf	1	7	0.043509876341855096	0.04188734542731887	1.0387355870367	-22.202465756852828	NA	1.8069024392508075
0.2	0.07	Inf	1	8	0.056626430218745714	0.05828303777343214	0.9715765063391809	-16.270279477136032	NA	1.8069024392508075
0.2	0.07	Inf	1	9	0.05407574751776897	0.0550946843972112	0.9815057134714468	-16.69164191040558	NA	1.8069024392508075
0.2	0.07	Inf	1	10	0.05111978543743966	0.051399731796799575	0.9945535443557053	-18.513595800089124	NA	1.8069024392508075
0.2	0.07	Inf	1	11	0.0476544727401488	0.047068090925186	1.012458160155568	-19.213117103135946	NA	1.8069024392508075
0.2	0.07	Inf	1	12	0.047971528460690825	0.04746441057586353	1.01068417112263	-19.36398096038079	NA	1.8069024392508075
0.2	0.07	Inf	1	13	0.05229732720160542	0.052871659002006764	0.9891372464711283	-17.595930898860203	NA	1.8069024392508075
0.2	0.07	Inf	1	14	0.05152853759315801	0.051910671991447506	0.9926386158446869	-17.96194135207006	NA	1.8069024392508075
0.2	0.07	Inf	1	15	0.04516913027747236	0.04396141284684044	1.0274722160281688	-20.892440717916198	NA	1.8069024392508075
0.2	0.07	Inf	1	16	0.05087329144917896	0.051091614311473695	0.995726835700204	-18.197987902657456	NA	1.8069024392508075
0.2	0.07	Inf	1	17	0.051975030411488765	0.05246878801436095	0.9905894986036833	-18.15582900195483	NA	1.8069024392508075
0.2	0.07	Inf	1	18	0.04381074048479067	0.04226342560598833	1.0366112035788952	-21.693221765718455	NA	1.8069024392508075
0.2	0.07	Inf	1	19	0.047579857247452194	0.04697482155931523	1.0128799997116111	-20.077925651136635	NA	1.8069024392508075
0.2	0.07	Inf	1	20	0.05385597247269861	0.05481996559087326	0.982415291440184	-16.961578724234826	NA	1.8069024392508075
0.2	0.08	Inf	1	1	0.051666191472322535	0.05208273934040317	0.9920021897205108	-18.43624862176462	NA	1.8167396564689129
0.2	0.08	Inf	1	2	0.04847497751174039	0.04809372188967548	1.0079273470025774	-19.41248183588224	NA	1.8167396564689129
0.2	0.08	Inf	1	3	0.052009479618745795	0.052511849523432234	0.9904332087091644	-18.163247330251934	NA	1.8167396564689129
0.2	0.08	Inf	1	4	0.05293709106750779	0.053671363834384735	0.9863190961730969	-17.5014643402742	NA	1.8167396564689129
0.2	0.08	Inf	1	5	0.050369327132982526	0.050461658916228155	0.9981702586631385	-18.68705435091266	NA	1.8167396564689129
0.2	0.08	Inf	1	6	0.04829644960195124	0.04787056200243904	1.008896649249501	-19.10564980858232	NA	1.8167396564689129
0.2	0.08	Inf	1	7	0.05926412927543744	0.061580161594296794	0.962389960355774	-15.517437277808797	NA	1.8167396564689129
0.2	0.08	Inf	1	8	0.0487187444023142	0.04839843050289274	1.0066182703879687	-18.67975289149173	NA	1.8167396564689129
0.2	0.08	Inf	1	9	0.04904977752998419	0.04881222191248023	1.0048667241153229	-19.2689686932941	NA	1.8167396564689129
0.2	0.08	Inf	1	10	0.051079724576998296	0.05134965572124786	0.9947432725602896	-18.027714532720907	NA	1.8167396564689129
0.2	0.08	Inf	1	11	0.044924855513099944	0.043656069391374924	1.029063223955194	-20.789726211633653	NA	1.8167396564689129
0.2	0.08	Inf	1	12	0.046384698002663	0.04548087250332874	1.019872650843893	-20.16075823070568	NA	1.8167396564689129
0.2	0.08	Inf	1	13	0.05261419756775038	0.05326774695968797	0.9877308609948872	-17.36723952329854	NA	1.8167396564689129
0.2	0.08	Inf	1	14	0.04834913401993985	0.04793641752492481	1.0086096649754948	-19.183967584209718	NA	1.8167396564689129
0.2	0.08	Inf	1	15	0.05390382617104478	0.05487978271380597	0.982216464889252	-17.742186341062	NA	1.8167396564689129
0.2	0.08	Inf	1	16	0.0481427522565318	0.04767844032066475	1.0097384044600513	-18.987162211170105	NA	1.8167396564689129
0.2	0.08	Inf	1	17	0.04793881031068871	0.04742351288836088	1.0108658635968382	-19.73764085059645	NA	1.8167396564689129
0.2	0.08	Inf	1	18	0.05029754247347323	0.05037192809184153	0.9985232723624817	-18.125534854907738	NA	1.8167396564689129
0.2	0.08	Inf	1	19	0.045923240555555474	0.044904050694444336	1.0226970584022888	-21.008346879481024	NA	1.8167396564689129
0.2	0.08	Inf	1	20	0.0496550509392686	0.04956881367408574	1.0017397484182267	-19.197930142348017	NA	1.8167396564689129
0.2	0.09	Inf	1	1	0.05076220557761634	0.050952756972020424	0.9962602338768691	-18.05269121140473	NA	2.0905119736970748
0.2	0.09	Inf	1	2	0.043184498952405316	0.04148062369050664	1.0410764137639674	-22.980978213064606	NA	2.0905119736970748
0.2	0.09	Inf	1	3	0.049591733157719496	0.04948966644714936	1.002062384289438	-19.358833378795754	NA	2.0905119736970748
0.2	0.09	Inf	1	4	0.051672535146513036	0.05209066893314129	0.9919729618530156	-18.481875193962484	NA	2.0905119736970748
0.2	0.09	Inf	1	5	0.049944007729838154	0.049930009662297686	1.000280353791941	-18.40673556408224	NA	2.0905119736970748
0.2	0.09	Inf	1	6	0.044217974156745624	0.04277246769593203	1.0337952551882124	-21.266961518023397	NA	2.0905119736970748
0.2	0.09	Inf	1	7	0.0541461786450115	0.055182723306264364	0.9812161379658623	-17.83508613615724	NA	2.0905119736970748
0.2	0.09	Inf	1	8	0.05752564923949191	0.059407061549364884	0.9683301570418595	-16.20917483990222	NA	2.0905119736970748
