S	M_sigma	Q_alpha	iter_index	motif_index	motif_ratio	motif_mutrate	motif_ratio_max	mutrate_ratio_max
0.2	0.57	Inf	1	1	1.007235311095677	-18.497029614689836	NA	154.18514440401438
0.2	0.57	Inf	1	2	1.108657265820686	-18.161627188247472	NA	154.18514440401438
0.2	0.57	Inf	1	3	1.1154290577544743	-30.514449546549596	NA	154.18514440401438
0.2	0.57	Inf	1	4	1.0417211585727109	-22.68958249558199	NA	154.18514440401438
0.2	0.57	Inf	1	5	0.8727079530553706	-5.003439461416259	NA	154.18514440401438
0.2	0.57	Inf	1	6	0.9900349822938034	-13.749994536611196	NA	154.18514440401438
0.2	0.57	Inf	1	7	1.3077956169203195	-40.40345720384362	NA	154.18514440401438
0.2	0.57	Inf	1	8	1.3080214434430095	-40.841440901373836	NA	154.18514440401438
0.2	0.57	Inf	1	9	1.3407254162114643	-48.20013733895802	NA	154.18514440401438
0.2	0.57	Inf	1	10	1.041110303909662	-18.575294309720903	NA	154.18514440401438
0.2	0.57	Inf	1	11	1.1200870148815962	-24.605611744289053	NA	154.18514440401438
0.2	0.57	Inf	1	12	0.907262179381849	-8.3412489477981	NA	154.18514440401438
0.2	0.57	Inf	1	13	1.0232975210027468	-23.77981494479637	NA	154.18514440401438
0.2	0.57	Inf	1	14	1.1173774017516565	-27.044957923649502	NA	154.18514440401438
0.2	0.57	Inf	1	15	1.1468374521433178	-34.416330896272626	NA	154.18514440401438
0.2	0.57	Inf	1	16	1.2173903949312337	-32.42415834088998	NA	154.18514440401438
0.2	0.57	Inf	1	17	1.3471311463736777	-40.10868737183164	NA	154.18514440401438
0.2	0.57	Inf	1	18	1.3946008429116283	-58.74336402890203	NA	154.18514440401438
0.2	0.57	Inf	1	19	0.8605752546411919	-5.498244804364471	NA	154.18514440401438
0.2	0.57	Inf	1	20	0.8970511619483176	-8.307870055714606	NA	154.18514440401438
0.2	0.58	Inf	1	1	1.3132213034232305	-37.05830166797507	NA	119.08993919153694
0.2	0.58	Inf	1	2	1.0543335594672665	-20.99789009884617	NA	119.08993919153694
0.2	0.58	Inf	1	3	0.9125033816352442	-9.48024134759491	NA	119.08993919153694
0.2	0.58	Inf	1	4	0.9360113137097265	-10.202397765366678	NA	119.08993919153694
0.2	0.58	Inf	1	5	0.9842459078841075	-13.353989300001277	NA	119.08993919153694
0.2	0.58	Inf	1	6	1.2146280642913434	-33.240363608295986	NA	119.08993919153694
0.2	0.58	Inf	1	7	0.8639069806237092	-4.812418042806332	NA	119.08993919153694
0.2	0.58	Inf	1	8	0.982005409711212	-12.742716300806721	NA	119.08993919153694
0.2	0.58	Inf	1	9	1.211980584409616	-21.68227936897511	NA	119.08993919153694
0.2	0.58	Inf	1	10	1.1044382191525326	-19.104009718610016	NA	119.08993919153694
0.2	0.58	Inf	1	11	1.2626079903221807	-28.025233298435843	NA	119.08993919153694
0.2	0.58	Inf	1	12	1.0516733568095717	-16.002766657042457	NA	119.08993919153694
0.2	0.58	Inf	1	13	1.047966347086119	-16.11667446616924	NA	119.08993919153694
0.2	0.58	Inf	1	14	0.8743170460535774	-5.4864867948458205	NA	119.08993919153694
0.2	0.58	Inf	1	15	1.3187174434421167	-40.248693029354264	NA	119.08993919153694
0.2	0.58	Inf	1	16	0.9276408635531157	-9.05134938218249	NA	119.08993919153694
0.2	0.58	Inf	1	17	1.0298909322858174	-15.343786433139915	NA	119.08993919153694
0.2	0.58	Inf	1	18	1.1578807408022733	-22.924112918843694	NA	119.08993919153694
0.2	0.58	Inf	1	19	1.9803832081968802	-66.09829266937341	NA	119.08993919153694
0.2	0.58	Inf	1	20	1.353117669162862	-44.77447238649149	NA	119.08993919153694
0.2	0.59	Inf	1	1	0.9588474111024609	-14.496434523088983	NA	67.13249183924984
0.2	0.59	Inf	1	2	1.166659513880672	-34.48720492456428	NA	67.13249183924984
0.2	0.59	Inf	1	3	1.0421115592513606	-17.987868884163504	NA	67.13249183924984
0.2	0.59	Inf	1	4	0.9269203575221246	-9.93694039039023	NA	67.13249183924984
0.2	0.59	Inf	1	5	0.8750618467014338	-7.819128333881542	NA	67.13249183924984
0.2	0.59	Inf	1	6	1.174860264308122	-33.15980431933278	NA	67.13249183924984
0.2	0.59	Inf	1	7	1.067858447353748	-24.623008793685052	NA	67.13249183924984
0.2	0.59	Inf	1	8	1.139134318864421	-36.55438133174371	NA	67.13249183924984
0.2	0.59	Inf	1	9	1.0113054690265535	-16.496192871890358	NA	67.13249183924984
0.2	0.59	Inf	1	10	1.3212369492644547	-36.8042855987158	NA	67.13249183924984
0.2	0.59	Inf	1	11	1.1265917330985276	-27.97990362834399	NA	67.13249183924984
0.2	0.59	Inf	1	12	0.9333063595458003	-9.8792547988719	NA	67.13249183924984
0.2	0.59	Inf	1	13	1.4124758594070481	-59.41305569666816	NA	67.13249183924984
0.2	0.59	Inf	1	14	1.185981092028869	-35.690369901917585	NA	67.13249183924984
0.2	0.59	Inf	1	15	0.9486300257361082	-12.717492912456281	NA	67.13249183924984
0.2	0.59	Inf	1	16	0.8740200301285405	-6.112842950278999	NA	67.13249183924984
0.2	0.59	Inf	1	17	1.167657941899348	-30.776492285260293	NA	67.13249183924984
0.2	0.59	Inf	1	18	0.979266073216948	-16.624207218532465	NA	67.13249183924984
0.2	0.59	Inf	1	19	1.0819359949861163	-30.431918570845284	NA	67.13249183924984
0.2	0.59	Inf	1	20	1.1603635322581307	-29.422372583398325	NA	67.13249183924984
0.2	0.6	Inf	1	1	1.0424182048682833	-26.55722215352049	NA	36.952535199334335
0.2	0.6	Inf	1	2	1.0471215228352408	-23.6400748581598	NA	36.952535199334335
0.2	0.6	Inf	1	3	1.1471101610819574	-28.256118726917784	NA	36.952535199334335
0.2	0.6	Inf	1	4	1.0401722798181245	-22.545752758107863	NA	36.952535199334335
0.2	0.6	Inf	1	5	0.9729115812661637	-12.757881770820372	NA	36.952535199334335
0.2	0.6	Inf	1	6	0.995308421290711	-21.353640135823078	NA	36.952535199334335
0.2	0.6	Inf	1	7	0.904649547404921	-9.422066168237972	NA	36.952535199334335
0.2	0.6	Inf	1	8	0.9733795142968376	-17.237584097975304	NA	36.952535199334335
0.2	0.6	Inf	1	9	0.9862601435627609	-17.955349684029606	NA	36.952535199334335
0.2	0.6	Inf	1	10	0.955971402820371	-17.706744252675218	NA	36.952535199334335
0.2	0.6	Inf	1	11	0.948303686919131	-15.862550879656482	NA	36.952535199334335
0.2	0.6	Inf	1	12	1.3860193003487085	-52.21721851419055	NA	36.952535199334335
0.2	0.6	Inf	1	13	1.090582213791468	-27.9323374535219	NA	36.952535199334335
0.2	0.6	Inf	1	14	1.658567996111197	-58.95714313040436	NA	36.952535199334335
0.2	0.6	Inf	1	15	0.94087502750022	-11.39813487365112	NA	36.952535199334335
0.2	0.6	Inf	1	16	0.9669171239682636	-20.920880604165216	NA	36.952535199334335
0.2	0.6	Inf	1	17	0.9341923700218214	-12.470549482639475	NA	36.952535199334335
0.2	0.6	Inf	1	18	0.9625235424369913	-15.560163857039775	NA	36.952535199334335
0.2	0.6	Inf	1	19	1.0509776686866554	-26.697030533611287	NA	36.952535199334335
0.2	0.6	Inf	1	20	1.1286955293608212	-32.25452983333964	NA	36.952535199334335
0.2	0.61	Inf	1	1	1.154460556607214	-49.551728919083786	NA	45.31142188783126
0.2	0.61	Inf	1	2	1.066097514572054	-33.5241493056658	NA	45.31142188783126
0.2	0.61	Inf	1	3	0.9825031882597025	-24.348244462515584	NA	45.31142188783126
0.2	0.61	Inf	1	4	0.9682620339557185	-29.829780749091118	NA	45.31142188783126
0.2	0.61	Inf	1	5	1.0983492223522133	-30.93769167224839	NA	45.31142188783126
0.2	0.61	Inf	1	6	1.037006554543564	-25.930745505762363	NA	45.31142188783126
0.2	0.61	Inf	1	7	1.1035955276813034	-39.11601923076735	NA	45.31142188783126
0.2	0.61	Inf	1	8	1.003692836615386	-28.84947014907545	NA	45.31142188783126
0.2	0.61	Inf	1	9	0.9047471210632939	-17.86609735929295	NA	45.31142188783126
0.2	0.61	Inf	1	10	0.9111053705828028	-16.637405665955466	NA	45.31142188783126
0.2	0.61	Inf	1	11	0.9374643971090839	-15.498726847589577	NA	45.31142188783126
0.2	0.61	Inf	1	12	1.0855247336220843	-32.81937867296325	NA	45.31142188783126
0.2	0.61	Inf	1	13	1.1115086737436146	-44.43373846296238	NA	45.31142188783126
0.2	0.61	Inf	1	14	0.9604154886275641	-21.664226945134295	NA	45.31142188783126
0.2	0.61	Inf	1	15	1.2414652311136978	-68.50341844373823	NA	45.31142188783126
0.2	0.61	Inf	1	16	1.0012431179480896	-23.882850123018894	NA	45.31142188783126
0.2	0.61	Inf	1	17	0.9678263305438601	-23.780583858881013	NA	45.31142188783126
0.2	0.61	Inf	1	18	1.426035020277452	-58.88529457356386	NA	45.31142188783126
0.2	0.61	Inf	1	19	0.9459748157163512	-22.983282153525433	NA	45.31142188783126
0.2	0.61	Inf	1	20	0.9719643744312151	-28.18814052648097	NA	45.31142188783126
0.2	0.62	Inf	1	1	0.8809209504008906	-9.337409622381726	NA	239.8269462116756
0.2	0.62	Inf	1	2	1.2259992381136893	-36.50503522864335	NA	239.8269462116756
0.2	0.62	Inf	1	3	1.0747588217360047	-29.389116475219762	NA	239.8269462116756
0.2	0.62	Inf	1	4	1.044999204626941	-32.03120325712056	NA	239.8269462116756
0.2	0.62	Inf	1	5	1.2673618706466827	-41.7653295496369	NA	239.8269462116756
0.2	0.62	Inf	1	6	1.057950741314872	-25.67633946183476	NA	239.8269462116756
0.2	0.62	Inf	1	7	0.9376802674362926	-11.46113099187268	NA	239.8269462116756
0.2	0.62	Inf	1	8	1.0700976352429665	-20.766652108776544	NA	239.8269462116756
0.2	0.62	Inf	1	9	0.9828757421518155	-22.303972981628558	NA	239.8269462116756
0.2	0.62	Inf	1	10	1.7727401397019138	-94.01073668802884	NA	239.8269462116756
0.2	0.62	Inf	1	11	1.1018282620755417	-25.63522353456189	NA	239.8269462116756
0.2	0.62	Inf	1	12	0.9824063481925069	-16.14874431911086	NA	239.8269462116756
0.2	0.62	Inf	1	13	1.0117385437587034	-22.92673508860565	NA	239.8269462116756
0.2	0.62	Inf	1	14	1.009495765708077	-21.055969155648373	NA	239.8269462116756
0.2	0.62	Inf	1	15	0.8716167449017734	-7.463113207190922	NA	239.8269462116756
0.2	0.62	Inf	1	16	1.2789325440940655	-48.428601981197936	NA	239.8269462116756
0.2	0.62	Inf	1	17	0.9185812959767209	-14.625290350353325	NA	239.8269462116756
0.2	0.62	Inf	1	18	0.9951273135681864	-21.2171126853093	NA	239.8269462116756
0.2	0.62	Inf	1	19	1.0997225893701883	-26.384283840874563	NA	239.8269462116756
0.2	0.62	Inf	1	20	1.1498474040174997	-32.03573011512451	NA	239.8269462116756
0.2	0.63	Inf	1	1	0.9785440818032418	-14.177528421110233	NA	175.68108995841163
0.2	0.63	Inf	1	2	0.8500236940361481	-5.405687842890278	NA	175.68108995841163
0.2	0.63	Inf	1	3	0.9833461662886882	-18.636204963697217	NA	175.68108995841163
0.2	0.63	Inf	1	4	0.933633521827003	-12.409223908539852	NA	175.68108995841163
0.2	0.63	Inf	1	5	1.0762193317381528	-29.270518698876987	NA	175.68108995841163
0.2	0.63	Inf	1	6	0.9524432912967468	-15.208232124183683	NA	175.68108995841163
0.2	0.63	Inf	1	7	1.0148194729563476	-22.820453362057453	NA	175.68108995841163
0.2	0.63	Inf	1	8	1.5493010388623882	-77.03745690094377	NA	175.68108995841163
0.2	0.63	Inf	1	9	1.0271215393528703	-22.36915934863575	NA	175.68108995841163
0.2	0.63	Inf	1	10	1.102924373666502	-32.22269029156583	NA	175.68108995841163
0.2	0.63	Inf	1	11	1.0566699065586962	-29.32923624412455	NA	175.68108995841163
0.2	0.63	Inf	1	12	1.545556753004693	-70.60119483232097	NA	175.68108995841163
0.2	0.63	Inf	1	13	1.2567127022524534	-38.47322041354449	NA	175.68108995841163
0.2	0.63	Inf	1	14	1.021952079424377	-26.62662388570774	NA	175.68108995841163
0.2	0.63	Inf	1	15	1.5229108803068243	-77.33163891391362	NA	175.68108995841163
0.2	0.63	Inf	1	16	1.0391162145751807	-21.190657892920797	NA	175.68108995841163
0.2	0.63	Inf	1	17	1.2939443994390811	-34.178663386942645	NA	175.68108995841163
0.2	0.63	Inf	1	18	0.8735996058462293	-7.9592386852154515	NA	175.68108995841163
0.2	0.63	Inf	1	19	1.1012763675587545	-38.000352575130215	NA	175.68108995841163
0.2	0.63	Inf	1	20	1.655472177978593	-79.75781346070492	NA	175.68108995841163
0.2	0.64	Inf	1	1	1.174740929075211	-28.000012124722378	NA	527.2622089522513
0.2	0.64	Inf	1	2	1.0207519708347026	-13.794859117923723	NA	527.2622089522513
0.2	0.64	Inf	1	3	1.0010435849214345	-13.524883972672525	NA	527.2622089522513
0.2	0.64	Inf	1	4	1.5397364294121423	-57.1845413587955	NA	527.2622089522513
0.2	0.64	Inf	1	5	0.9445376431407655	-7.394122500877181	NA	527.2622089522513
0.2	0.64	Inf	1	6	0.9293002527587749	-8.63798381267457	NA	527.2622089522513
0.2	0.64	Inf	1	7	1.3742229081023796	-34.74078114000221	NA	527.2622089522513
0.2	0.64	Inf	1	8	0.892408037985041	-7.650077356531948	NA	527.2622089522513
0.2	0.64	Inf	1	9	1.0249725877507094	-16.35681150648474	NA	527.2622089522513
0.2	0.64	Inf	1	10	0.9068122800384988	-7.35700891994111	NA	527.2622089522513
0.2	0.64	Inf	1	11	0.8631144300275042	-3.1696857688378346	NA	527.2622089522513
0.2	0.64	Inf	1	12	1.3637804826745372	-33.97757728844165	NA	527.2622089522513
0.2	0.64	Inf	1	13	1.003596194240964	-11.618509587099755	NA	527.2622089522513
0.2	0.64	Inf	1	14	1.0659456019587303	-18.146083882279047	NA	527.2622089522513
0.2	0.64	Inf	1	15	1.1514333605178289	-27.42998804015186	NA	527.2622089522513
0.2	0.64	Inf	1	16	0.9247866567298233	-8.19785483086589	NA	527.2622089522513
0.2	0.64	Inf	1	17	1.3600814705786968	-38.00454686219986	NA	527.2622089522513
0.2	0.64	Inf	1	18	1.2014706999302098	-23.37136361338272	NA	527.2622089522513
0.2	0.64	Inf	1	19	1.1996519117994464	-27.87303954420639	NA	527.2622089522513
0.2	0.64	Inf	1	20	1.4555816497976832	-34.71457809386113	NA	527.2622089522513
0.2	0.65	Inf	1	1	1.7017265966618218	-76.36679177181924	NA	569.2786113840422
0.2	0.65	Inf	1	2	1.213271893329797	-33.63243508486663	NA	569.2786113840422
0.2	0.65	Inf	1	3	1.1142381087460216	-24.225091362092925	NA	569.2786113840422
0.2	0.65	Inf	1	4	1.1161480113086608	-24.755781106620656	NA	569.2786113840422
0.2	0.65	Inf	1	5	1.3220232279840467	-30.864265374173893	NA	569.2786113840422
0.2	0.65	Inf	1	6	2.6626151956949977	-134.89400455979862	NA	569.2786113840422
0.2	0.65	Inf	1	7	1.0190082410409482	-20.884834158219455	NA	569.2786113840422
0.2	0.65	Inf	1	8	1.2878209249939443	-38.21151096390727	NA	569.2786113840422
0.2	0.65	Inf	1	9	1.1474934470771911	-30.891349235958046	NA	569.2786113840422
0.2	0.65	Inf	1	10	1.2670936320377229	-29.1021112544287	NA	569.2786113840422
0.2	0.65	Inf	1	11	0.9901593305530276	-15.845495410463554	NA	569.2786113840422
0.2	0.65	Inf	1	12	0.925465402249475	-9.875113837731712	NA	569.2786113840422
0.2	0.65	Inf	1	13	1.2086875232715322	-29.66653061990673	NA	569.2786113840422
0.2	0.65	Inf	1	14	1.2092595581582106	-36.58365271320274	NA	569.2786113840422
0.2	0.65	Inf	1	15	0.8749286650939324	-4.365366648351187	NA	569.2786113840422
0.2	0.65	Inf	1	16	0.9950299198686766	-13.937080376500617	NA	569.2786113840422
0.2	0.65	Inf	1	17	0.9201912511864483	-9.77119814831875	NA	569.2786113840422
0.2	0.65	Inf	1	18	1.309227639268544	-33.56470042541142	NA	569.2786113840422
0.2	0.65	Inf	1	19	0.8475531814883227	-3.452655763957773	NA	569.2786113840422
0.2	0.65	Inf	1	20	0.9229547911079252	-9.263194200494185	NA	569.2786113840422
0.2	0.66	Inf	1	1	1.1819346343884165	-28.91184885342057	NA	252.41461569716108
0.2	0.66	Inf	1	2	1.3632110832650248	-36.61261752901472	NA	252.41461569716108
0.2	0.66	Inf	1	3	0.9552393216533414	-12.383256355704798	NA	252.41461569716108
0.2	0.66	Inf	1	4	1.5479385741377152	-48.49809990963647	NA	252.41461569716108
0.2	0.66	Inf	1	5	1.3798746387133383	-47.239686183297756	NA	252.41461569716108
0.2	0.66	Inf	1	6	1.2313240833043297	-38.17358318975252	NA	252.41461569716108
0.2	0.66	Inf	1	7	1.0324167777637052	-17.298759479614215	NA	252.41461569716108
0.2	0.66	Inf	1	8	0.8534063040205379	-4.333571865035707	NA	252.41461569716108
0.2	0.66	Inf	1	9	1.0777893885552607	-20.105994057681652	NA	252.41461569716108
0.2	0.66	Inf	1	10	1.180048442701029	-34.836371234733605	NA	252.41461569716108
0.2	0.66	Inf	1	11	1.0883452153482878	-18.63101049776898	NA	252.41461569716108
0.2	0.66	Inf	1	12	1.0019184893468331	-16.62197407904206	NA	252.41461569716108
0.2	0.66	Inf	1	13	1.3458084311479699	-39.127235077345176	NA	252.41461569716108
0.2	0.66	Inf	1	14	0.8720812996253783	-6.2513283431962465	NA	252.41461569716108
0.2	0.66	Inf	1	15	0.9104815083258248	-8.94893273891306	NA	252.41461569716108
0.2	0.66	Inf	1	16	0.9605596903202248	-12.508517106894994	NA	252.41461569716108
0.2	0.66	Inf	1	17	1.5101780600632067	-52.960139815976284	NA	252.41461569716108
0.2	0.66	Inf	1	18	0.8966726225789764	-7.066079441345264	NA	252.41461569716108
0.2	0.66	Inf	1	19	1.3491183999783811	-36.910254492075914	NA	252.41461569716108
0.2	0.66	Inf	1	20	1.4461274004957856	-47.27691047185009	NA	252.41461569716108
0.2	0.67	Inf	1	1	0.8625610157982405	-4.820964044704072	NA	368.6589496790712
0.2	0.67	Inf	1	2	1.0919025206792141	-15.775711513121802	NA	368.6589496790712
0.2	0.67	Inf	1	3	0.9654008312410607	-11.91591380023958	NA	368.6589496790712
0.2	0.67	Inf	1	4	0.8680019411357789	-5.559102415320073	NA	368.6589496790712
0.2	0.67	Inf	1	5	1.3331306076685843	-33.88573572260606	NA	368.6589496790712
0.2	0.67	Inf	1	6	0.9993133162028565	-11.570575186961081	NA	368.6589496790712
0.2	0.67	Inf	1	7	0.8784309108103802	-6.685859519424119	NA	368.6589496790712
0.2	0.67	Inf	1	8	1.0511450702476426	-20.170813233921667	NA	368.6589496790712
0.2	0.67	Inf	1	9	1.179106135454445	-20.76725328437486	NA	368.6589496790712
0.2	0.67	Inf	1	10	1.1926153601247118	-24.016491402980662	NA	368.6589496790712
0.2	0.67	Inf	1	11	1.455807879926426	-36.828938082506035	NA	368.6589496790712
0.2	0.67	Inf	1	12	1.5317318808216804	-37.00235954335853	NA	368.6589496790712
0.2	0.67	Inf	1	13	1.4392306792115441	-33.214114307880735	NA	368.6589496790712
0.2	0.67	Inf	1	14	1.0959739381282079	-19.85486897253902	NA	368.6589496790712
0.2	0.67	Inf	1	15	0.8978531954089664	-5.388101431083595	NA	368.6589496790712
0.2	0.67	Inf	1	16	1.1349823966468424	-19.345725187420836	NA	368.6589496790712
0.2	0.67	Inf	1	17	1.1562659680211005	-22.508606295683425	NA	368.6589496790712
0.2	0.67	Inf	1	18	1.2659272881716193	-30.310235764462423	NA	368.6589496790712
0.2	0.67	Inf	1	19	1.4750506902739082	-51.728655368761565	NA	368.6589496790712
0.2	0.67	Inf	1	20	1.081279369092992	-17.682490890227307	NA	368.6589496790712
0.2	0.68	Inf	1	1	0.9114785156520797	-7.7632862650834795	NA	326.72787239169367
0.2	0.68	Inf	1	2	0.8920487450854071	-11.672578484691813	NA	326.72787239169367
0.2	0.68	Inf	1	3	1.0500889846080346	-15.584617326975179	NA	326.72787239169367
0.2	0.68	Inf	1	4	1.247015889818401	-33.40832502159522	NA	326.72787239169367
0.2	0.68	Inf	1	5	1.039815835673022	-18.317292453642626	NA	326.72787239169367
0.2	0.68	Inf	1	6	0.9657518376499334	-13.767376435405273	NA	326.72787239169367
0.2	0.68	Inf	1	7	1.0532982841478515	-18.476559170656323	NA	326.72787239169367
0.2	0.68	Inf	1	8	0.9980366321154853	-16.117509929616524	NA	326.72787239169367
0.2	0.68	Inf	1	9	1.1746057855618588	-30.747381859162576	NA	326.72787239169367
0.2	0.68	Inf	1	10	1.7032544343768015	-71.51450891024429	NA	326.72787239169367
0.2	0.68	Inf	1	11	1.542549282585784	-66.52624240046512	NA	326.72787239169367
0.2	0.68	Inf	1	12	1.0114053594359187	-22.402466753737333	NA	326.72787239169367
0.2	0.68	Inf	1	13	1.1839165482844451	-23.815665366983556	NA	326.72787239169367
0.2	0.68	Inf	1	14	0.9470688115194867	-13.861423726100496	NA	326.72787239169367
0.2	0.68	Inf	1	15	0.9093696706546854	-13.75041658402164	NA	326.72787239169367
0.2	0.68	Inf	1	16	1.0103470924549538	-17.621668146427808	NA	326.72787239169367
0.2	0.68	Inf	1	17	1.261423119395142	-38.27331391468754	NA	326.72787239169367
0.2	0.68	Inf	1	18	1.1227537618904668	-27.656200559747155	NA	326.72787239169367
0.2	0.68	Inf	1	19	0.8993507792645702	-7.853411790825029	NA	326.72787239169367
0.2	0.68	Inf	1	20	0.9601615175619986	-13.049239548466105	NA	326.72787239169367
0.2	0.69	Inf	1	1	1.1429022158167101	-38.28465415363839	NA	94.16526058129033
0.2	0.69	Inf	1	2	0.9344742068373776	-16.02262360029817	NA	94.16526058129033
0.2	0.69	Inf	1	3	1.0579901398241207	-42.69412258475656	NA	94.16526058129033
0.2	0.69	Inf	1	4	1.0996636934432638	-41.16773297697045	NA	94.16526058129033
0.2	0.69	Inf	1	5	1.0108474760485213	-21.37672631259189	NA	94.16526058129033
0.2	0.69	Inf	1	6	1.197092471943359	-57.12262549022667	NA	94.16526058129033
0.2	0.69	Inf	1	7	1.0419458869477602	-47.37794749487613	NA	94.16526058129033
0.2	0.69	Inf	1	8	1.0392808035506935	-29.643908934276162	NA	94.16526058129033
0.2	0.69	Inf	1	9	0.9707589556572112	-22.697954112445593	NA	94.16526058129033
0.2	0.69	Inf	1	10	1.4075611366508827	-64.8824749481369	NA	94.16526058129033
0.2	0.69	Inf	1	11	0.9157383381881321	-17.650175829541197	NA	94.16526058129033
0.2	0.69	Inf	1	12	0.9499823414141625	-24.211161991665023	NA	94.16526058129033
0.2	0.69	Inf	1	13	1.1009041369058055	-47.00997178369845	NA	94.16526058129033
0.2	0.69	Inf	1	14	1.1555883358102885	-49.493044874637796	NA	94.16526058129033
0.2	0.69	Inf	1	15	0.8831648946742219	-10.559990800914532	NA	94.16526058129033
0.2	0.69	Inf	1	16	0.9384290397909288	-21.832073433030367	NA	94.16526058129033
0.2	0.69	Inf	1	17	1.387650204644367	-75.945032671919	NA	94.16526058129033
0.2	0.69	Inf	1	18	1.274373181712896	-62.094843798612594	NA	94.16526058129033
0.2	0.69	Inf	1	19	0.9218623967911134	-11.580072875374006	NA	94.16526058129033
0.2	0.69	Inf	1	20	0.9503424703616025	-20.456638170924226	NA	94.16526058129033
0.2	0.7	Inf	1	1	0.8943660134245799	-8.9113986962711	NA	149.81230154516786
0.2	0.7	Inf	1	2	0.9860093266805338	-14.685876461318776	NA	149.81230154516786
0.2	0.7	Inf	1	3	1.1239061108918347	-26.18440777985859	NA	149.81230154516786
0.2	0.7	Inf	1	4	0.9358605391360681	-9.680540440844865	NA	149.81230154516786
0.2	0.7	Inf	1	5	1.0155494533034515	-16.985241497654215	NA	149.81230154516786
0.2	0.7	Inf	1	6	1.0428764315781431	-18.947103899274374	NA	149.81230154516786
0.2	0.7	Inf	1	7	1.584289248564476	-66.34978860076808	NA	149.81230154516786
0.2	0.7	Inf	1	8	1.232991986264788	-29.872660837790402	NA	149.81230154516786
0.2	0.7	Inf	1	9	0.9656167952580749	-19.874803028630975	NA	149.81230154516786
0.2	0.7	Inf	1	10	0.9721327115628697	-12.133162326443781	NA	149.81230154516786
0.2	0.7	Inf	1	11	1.0078241997109734	-17.774751767854024	NA	149.81230154516786
0.2	0.7	Inf	1	12	1.1976798861459435	-28.441857196660006	NA	149.81230154516786
0.2	0.7	Inf	1	13	0.9017852245873448	-11.148156869763422	NA	149.81230154516786
0.2	0.7	Inf	1	14	1.252610247644503	-40.7238367932836	NA	149.81230154516786
