S	M_sigma	Q_alpha	iter_index	motif_index	motif_exon	motif_intron	motif_ratio	motif_mutrate	motif_ratio_max	mutrate_ratio_max
0.2	0.41	Inf	1	13	0.03724086214683484	0.03405107768354355	1.0936764613718195	-27.569983326860985	NA	32.234664094995864
0.2	0.41	Inf	1	14	0.052596235038780796	0.05324529379847599	0.9878100257620557	-19.88287448183284	NA	32.234664094995864
0.2	0.41	Inf	1	15	0.046950279530293945	0.04618784941286743	1.0165071577724099	-18.715756428349856	NA	32.234664094995864
0.2	0.41	Inf	1	16	0.05905559242545846	0.06131949053182306	0.963080285130717	-14.575943086779121	NA	32.234664094995864
0.2	0.41	Inf	1	17	0.03599035166199861	0.03248793957749826	1.1078065315944563	-28.297262789109745	NA	32.234664094995864
0.2	0.41	Inf	1	18	0.09147015002595624	0.10183768753244529	0.898195474016572	-8.37581762704412	NA	32.234664094995864
0.2	0.41	Inf	1	19	0.09727296241388433	0.1090912030173554	0.8916664196874711	-7.9281350625963	NA	32.234664094995864
0.2	0.41	Inf	1	20	0.02203290270106774	0.015041128376334667	1.4648437371051066	-58.17250124978363	NA	32.234664094995864
0.2	0.42	Inf	1	1	0.04594691025346303	0.044933637816828784	1.0225504207063054	-16.939394411037913	NA	22.89240536946596
0.2	0.42	Inf	1	2	0.03316123443003965	0.028951543037549553	1.1454047332479036	-27.760333693568764	NA	22.89240536946596
0.2	0.42	Inf	1	3	0.0359494115411413	0.03243676442642662	1.108292154807305	-25.34768269359237	NA	22.89240536946596
0.2	0.42	Inf	1	4	0.04359118931913764	0.04198898664892205	1.0381576884341581	-19.38857384693412	NA	22.89240536946596
0.2	0.42	Inf	1	5	0.052364269683982764	0.05295533710497845	0.9888383786543752	-16.593912371258472	NA	22.89240536946596
0.2	0.42	Inf	1	6	0.046783016108707255	0.04597877013588406	1.017491680844145	-18.20053441203418	NA	22.89240536946596
0.2	0.42	Inf	1	7	0.05449016480842937	0.05561270601053671	0.9798150228134079	-16.671002361990187	NA	22.89240536946596
0.2	0.42	Inf	1	8	0.0470002661697023	0.04625033271212787	1.0162146608164353	-18.744404995319222	NA	22.89240536946596
0.2	0.42	Inf	1	9	0.08928372035388649	0.09910465044235808	0.9009034384901674	-8.761084618014886	NA	22.89240536946596
0.2	0.42	Inf	1	10	0.05384185961049292	0.05480232451311614	0.9824740116198293	-17.661807810168565	NA	22.89240536946596
0.2	0.42	Inf	1	11	0.08844561008106142	0.09805701260132675	0.9019814874501358	-8.969186071541976	NA	22.89240536946596
0.2	0.42	Inf	1	12	0.029379046083461226	0.02422380760432653	1.21281701718164	-37.45397459300213	NA	22.89240536946596
0.2	0.42	Inf	1	13	0.05697692095697477	0.05872115119621846	0.9702963888869397	-13.734664721643759	NA	22.89240536946596
0.2	0.42	Inf	1	14	0.03857567750908688	0.0357195968863586	1.0799583666023684	-21.952482199079924	NA	22.89240536946596
0.2	0.42	Inf	1	15	0.06480303563662285	0.06850379454577854	0.9459773150714649	-13.96617884675339	NA	22.89240536946596
0.2	0.42	Inf	1	16	0.05145595756593089	0.051819946957413605	0.992975882592434	-16.697167181230544	NA	22.89240536946596
0.2	0.42	Inf	1	17	0.030623839929364256	0.025779799911705314	1.1879006056776844	-32.67383827971126	NA	22.89240536946596
0.2	0.42	Inf	1	18	0.035798135182771196	0.03224766897846399	1.1100999333216401	-22.6697021568503	NA	22.89240536946596
0.2	0.42	Inf	1	19	0.04809557925775674	0.04761947407219592	1.0099981193584582	-19.269165338518206	NA	22.89240536946596
0.2	0.42	Inf	1	20	0.05343415551798702	0.054292694397483764	0.9841868433861235	-14.992737045437071	NA	22.89240536946596
0.2	0.43	Inf	1	1	0.058294656468592505	0.060368320585740626	0.9656497961674632	-16.00697524633431	NA	19.902966268697437
0.2	0.43	Inf	1	2	0.04591809276544666	0.04489761595680832	1.0227289754008329	-19.765029312864637	NA	19.902966268697437
0.2	0.43	Inf	1	3	0.05240197119729269	0.05300246399661585	0.9886704738979398	-15.68242001060633	NA	19.902966268697437
0.2	0.43	Inf	1	4	0.0361918082456695	0.03273976030708687	1.1054390107381267	-26.352491379897895	NA	19.902966268697437
0.2	0.43	Inf	1	5	0.030156258483866064	0.025195323104832575	1.1968990577494105	-36.53546591081235	NA	19.902966268697437
0.2	0.43	Inf	1	6	0.043385903353845026	0.041732379192306275	1.0396220918514896	-19.354649938578724	NA	19.902966268697437
0.2	0.43	Inf	1	7	0.06321580260071961	0.06651975325089951	0.9503312852391674	-13.347483198088815	NA	19.902966268697437
0.2	0.43	Inf	1	8	0.0840157246614272	0.092519655826784	0.9080851405102726	-9.7415297399764	NA	19.902966268697437
0.2	0.43	Inf	1	9	0.03607859361075844	0.03259824201344805	1.1067650088576744	-20.84619299093361	NA	19.902966268697437
0.2	0.43	Inf	1	10	0.05126013572316431	0.05157516965395539	0.993891751924331	-17.491145711611793	NA	19.902966268697437
0.2	0.43	Inf	1	11	0.05274842914372785	0.053435536429659806	0.987141379466894	-14.212782203649859	NA	19.902966268697437
0.2	0.43	Inf	1	12	0.05658244191478754	0.05822805239348442	0.9717385278907076	-13.576069703197653	NA	19.902966268697437
0.2	0.43	Inf	1	13	0.06199348290058901	0.06499185362573626	0.9538654376221712	-11.988064602223226	NA	19.902966268697437
0.2	0.43	Inf	1	14	0.060886686515934624	0.06360835814491828	0.9572120440086994	-14.139427706489556	NA	19.902966268697437
0.2	0.43	Inf	1	15	0.040937965704477566	0.03867245713059696	1.0585819661323816	-21.643450984908164	NA	19.902966268697437
0.2	0.43	Inf	1	16	0.03288229074741422	0.028602863434267774	1.149615346134173	-28.508615569002483	NA	19.902966268697437
0.2	0.43	Inf	1	17	0.059804508993005115	0.062255636241256386	0.9606280266937995	-14.872798310244544	NA	19.902966268697437
0.2	0.43	Inf	1	18	0.06065869675718304	0.06332337094647879	0.9579195777251349	-14.20430130746359	NA	19.902966268697437
0.2	0.43	Inf	1	19	0.05080554864597874	0.05100693580747342	0.9960517690720568	-18.013864952124205	NA	19.902966268697437
0.2	0.43	Inf	1	20	0.021781001566120353	0.014726251957650436	1.479059412317396	-45.223727862414364	NA	19.902966268697437
0.2	0.44	Inf	1	1	0.07355777319851906	0.0794472164981488	0.9258697339035538	-12.475352186686406	NA	29.39834764101501
0.2	0.44	Inf	1	2	0.03782721490317317	0.03478401862896646	1.0874883464923308	-28.461055026866074	NA	29.39834764101501
0.2	0.44	Inf	1	3	0.05286836790756099	0.05358545988445123	0.9866177881381155	-20.53831453370624	NA	29.39834764101501
0.2	0.44	Inf	1	4	0.04100793198339335	0.03875991497924168	1.0579985019408742	-32.11433252275152	NA	29.39834764101501
0.2	0.44	Inf	1	5	0.09681800271824212	0.10852250339780263	0.8921467869511246	-7.720408408590143	NA	29.39834764101501
0.2	0.44	Inf	1	6	0.04220972681865307	0.040262158523316334	1.048372177915123	-23.892046497901426	NA	29.39834764101501
0.2	0.44	Inf	1	7	0.05357539535224	0.05446924419029999	0.9835898431978027	-18.29411286882434	NA	29.39834764101501
0.2	0.44	Inf	1	8	0.05290185236274641	0.053627315453433	0.98647213487095875	-19.15605952283341	NA	29.39834764101501
0.2	0.44	Inf	1	9	0.04752370261200511	0.04690462826500638	1.0131985769826597	-23.826730189821618	NA	29.39834764101501
0.2	0.44	Inf	1	10	0.051973073117709045	0.0524663413971363	0.9905983861978571	-18.358001202231197	NA	29.39834764101501
0.2	0.44	Inf	1	11	0.04636921620281676	0.045461520253520946	1.019966247152184	-20.29605087193336	NA	29.39834764101501
0.2	0.44	Inf	1	12	0.03314664390226634	0.02893330487783292	1.145622459730186	-30.312082061562982	NA	29.39834764101501
0.2	0.44	Inf	1	13	0.05281837717135586	0.05352297146419482	0.9868356656298444	-16.936255867222194	NA	29.39834764101501
0.2	0.44	Inf	1	14	0.09090587659624355	0.10113234574530443	0.89888033275906	-9.845341836309426	NA	29.39834764101501
0.2	0.44	Inf	1	15	0.04010126889071402	0.03762658611339252	1.065769527159964	-25.931135378926147	NA	29.39834764101501
0.2	0.44	Inf	1	16	0.03873939510514975	0.03592424388143719	1.0783635483882017	-28.27123761858039	NA	29.39834764101501
0.2	0.44	Inf	1	17	0.025469923765291804	0.019337404706614752	1.317132477274952	-50.53832959762253	NA	29.39834764101501
0.2	0.44	Inf	1	18	0.04184554967849442	0.03980693709811803	1.0512124953334523	-22.747273714626235	NA	29.39834764101501
0.2	0.44	Inf	1	19	0.03324376295153371	0.029054703689417132	1.1441783508410859	-38.053695365412025	NA	29.39834764101501
0.2	0.44	Inf	1	20	0.04709694476189167	0.04637118095236458	1.0156511823641636	-26.48132836971381	NA	29.39834764101501
0.2	0.45	Inf	1	1	0.06133754989698524	0.06417193737123154	0.9558313557240837	-13.140590608768079	NA	38.997698558174534
0.2	0.45	Inf	1	2	0.044542346464525664	0.04317793308065707	1.0315997845779197	-22.427428578637045	NA	38.997698558174534
0.2	0.45	Inf	1	3	0.05594232192663275	0.05742790240829094	0.9741313817959733	-14.726974761131547	NA	38.997698558174534
0.2	0.45	Inf	1	4	0.059120635516896745	0.06140079439612092	0.9628643423647915	-15.793987988025554	NA	38.997698558174534
0.2	0.45	Inf	1	5	0.027667420079367268	0.022084275099209082	1.252810878105668	-38.98773530737047	NA	38.997698558174534
0.2	0.45	Inf	1	6	0.049291093639506366	0.04911386704938295	1.0036084837291517	-20.350555798967687	NA	38.997698558174534
0.2	0.45	Inf	1	7	0.09864262686354186	0.11080328357942731	0.8902500330040463	-8.56126839276241	NA	38.997698558174534
0.2	0.45	Inf	1	8	0.04406883426824331	0.042586042835304136	1.0348187183926356	-17.810288886666253	NA	38.997698558174534
0.2	0.45	Inf	1	9	0.041905992666733505	0.03988249083341688	1.050736596211317	-20.398562792792074	NA	38.997698558174534
0.2	0.45	Inf	1	10	0.06586088394482847	0.0698261049310356	0.9432129145665019	-13.51621607719172	NA	38.997698558174534
0.2	0.45	Inf	1	11	0.049957720769077944	0.04994715096134742	1.000211619832705	-23.84753717168661	NA	38.997698558174534
0.2	0.45	Inf	1	12	0.07511826524047235	0.08139783155059045	0.9228533955942645	-10.931169266538946	NA	38.997698558174534
0.2	0.45	Inf	1	13	0.022409441773056118	0.015511802216320144	1.4446704167926334	-52.43145269191036	NA	38.997698558174534
0.2	0.45	Inf	1	14	0.04104927537200927	0.038811594215011576	1.057654966312417	-26.885558950088946	NA	38.997698558174534
0.2	0.45	Inf	1	15	0.07872316775197277	0.08590395968996598	0.9164090693384888	-10.50331099130945	NA	38.997698558174534
0.2	0.45	Inf	1	16	0.029881055269962285	0.02485131908745285	1.202393127093559	-35.31754494435749	NA	38.997698558174534
0.2	0.45	Inf	1	17	0.02249480482268046	0.015618506028350567	1.4402661036752233	-62.70028668632537	NA	38.997698558174534
0.2	0.45	Inf	1	18	0.06501409762785669	0.068767622034820855	0.9454172720257282	-14.729292414907126	NA	38.997698558174534
0.2	0.45	Inf	1	19	0.034773835302354006	0.030967294127942503	1.1229213362551032	-28.069815111619565	NA	38.997698558174534
0.2	0.45	Inf	1	20	0.032198630803296914	0.027748288504121137	1.1603825871464044	-36.673532906501116	NA	38.997698558174534
0.2	0.46	Inf	1	1	0.030991019162934907	0.02623877395366863	1.1811153683345723	-31.0322971681944	NA	38.32328294285875
0.2	0.46	Inf	1	2	0.045719571836454434	0.044649464795568035	1.023966850348285	-20.341265076698253	NA	38.32328294285875
0.2	0.46	Inf	1	3	0.08899345709650605	0.09874182137063255	0.901274210473235	-9.187165082806377	NA	38.32328294285875
0.2	0.46	Inf	1	4	0.05465337020768109	0.05581671275960135	0.9791578096522685	-16.589021043838073	NA	38.32328294285875
0.2	0.46	Inf	1	5	0.02804082304050343	0.022551028800629282	1.2434387489993786	-42.958882184620975	NA	38.32328294285875
0.2	0.46	Inf	1	6	0.07263277840571475	0.07829097300714344	0.9277286463036751	-12.038336722363292	NA	38.32328294285875
0.2	0.46	Inf	1	7	0.04283898707801046	0.04104873384751307	1.0436128733506809	-17.341135858330652	NA	38.32328294285875
0.2	0.46	Inf	1	8	0.06356599060646109	0.06695748825807635	0.9493484935016783	-10.770987920670096	NA	38.32328294285875
0.2	0.46	Inf	1	9	0.04838637583557463	0.04798296979446828	1.008407275390296	-19.01717460207769	NA	38.32328294285875
0.2	0.46	Inf	1	10	0.02452939783599105	0.018161747294988807	1.3506078152931467	-42.3180492859755	NA	38.32328294285875
0.2	0.46	Inf	1	11	0.04538499273174474	0.04423124091468092	1.0260845455204237	-17.966591403413336	NA	38.32328294285875
0.2	0.46	Inf	1	12	0.03820105681705994	0.035251321021324916	1.0836773122332242	-26.504560013340708	NA	38.32328294285875
0.2	0.46	Inf	1	13	0.024648168874850603	0.01831021109356325	1.346143348588449	-40.239514690295856	NA	38.32328294285875
0.2	0.46	Inf	1	14	0.050945761959311324	0.051182202449139146	0.9953804158767342	-15.075165902897426	NA	38.32328294285875
0.2	0.46	Inf	1	15	0.06502442118096016	0.0687805264762002	0.9453899891775364	-12.021677367306754	NA	38.32328294285875
0.2	0.46	Inf	1	16	0.11953956396884266	0.13692445496105332	0.8730329728377915	-8.025224657719662	NA	38.32328294285875
0.2	0.46	Inf	1	17	0.023866193771022347	0.01733274221377793	1.376942752431345	-44.73552449862245	NA	38.32328294285875
0.2	0.46	Inf	1	18	0.023666417671495295	0.017083022089369116	1.3853765187263367	-45.75225507797392	NA	38.32328294285875
0.2	0.46	Inf	1	19	0.04605135087426732	0.04506418859283415	1.021905693018295	-22.287899599145867	NA	38.32328294285875
0.2	0.46	Inf	1	20	0.06232030104461402	0.06540037630576752	0.9529043189789433	-16.04859406809199	NA	38.32328294285875
0.2	0.47	Inf	1	1	0.03422948755159783	0.03028685943949729	1.1301761947281643	-23.770870486122956	NA	26.2608222997642
0.2	0.47	Inf	1	2	0.0446202025883693	0.04327525323546162	1.0310789481829206	-19.49601054829267	NA	26.2608222997642
0.2	0.47	Inf	1	3	0.07196658939558878	0.07745823674448597	0.9291018285503623	-13.007530407508055	NA	26.2608222997642
0.2	0.47	Inf	1	4	0.055289989871275244	0.05661248733909405	0.9766394742577307	-19.781837931533584	NA	26.2608222997642
0.2	0.47	Inf	1	5	0.029094488933511582	0.023868111166889472	1.2189690558284432	-35.21592958505868	NA	26.2608222997642
0.2	0.47	Inf	1	6	0.05679420369046832	0.058492754613085396	0.9709613449759281	-15.306422926825178	NA	26.2608222997642
0.2	0.47	Inf	1	7	0.05573761230519419	0.057172015381492726	0.9749107484365004	-14.508869013426894	NA	26.2608222997642
0.2	0.47	Inf	1	8	0.034306166731178096	0.030382708413972618	1.1291345808855253	-24.160074346251786	NA	26.2608222997642
0.2	0.47	Inf	1	9	0.06596013521321306	0.06995016901651632	0.9429589111877463	-16.60115320427843	NA	26.2608222997642
0.2	0.47	Inf	1	10	0.06755419004587264	0.07194273755734079	0.9389994367677442	-13.055171117506351	NA	26.2608222997642
0.2	0.47	Inf	1	11	0.06564992488486457	0.0695624061060807	0.9437558094921314	-10.236451659216586	NA	26.2608222997642
0.2	0.47	Inf	1	12	0.043482974684695516	0.041853718355869395	1.038927397441084	-21.5461166237685	NA	26.2608222997642
0.2	0.47	Inf	1	13	0.05029773299994759	0.05037216624993448	0.9985223337503976	-13.192699584229585	NA	26.2608222997642
0.2	0.47	Inf	1	14	0.04247412916825616	0.040592661460320194	1.0463499470162883	-18.316219756473366	NA	26.2608222997642
0.2	0.47	Inf	1	15	0.07243330479566645	0.07804163099458306	0.9281367376944508	-11.354316998311607	NA	26.2608222997642
0.2	0.47	Inf	1	16	0.048586655592146484	0.0482333194901831	1.0073255605398526	-16.400493765850936	NA	26.2608222997642
0.2	0.47	Inf	1	17	0.02814503082677526	0.022681288533469072	1.2408920588988477	-34.771508826626835	NA	26.2608222997642
0.2	0.47	Inf	1	18	0.0604860343188687	0.06310754289858587	0.958459663309504	-15.143467491471737	NA	26.2608222997642
0.2	0.47	Inf	1	19	0.040864953353826713	0.038581191692283384	1.0591936526937322	-22.839362694490916	NA	26.2608222997642
0.2	0.47	Inf	1	20	0.03202619304868347	0.02753274131085433	1.1632039355288486	-31.738858634875125	NA	26.2608222997642
0.2	0.48	Inf	1	1	0.09167034203217153	0.1020879275402144	0.897954775270179	-9.529424541964168	NA	32.82342399221408
0.2	0.48	Inf	1	2	0.052043076083950666	0.052553845104938324	0.9902810342427321	-17.588203728620137	NA	32.82342399221408
0.2	0.48	Inf	1	3	0.04498677022332219	0.043733462779152736	1.0286578597834446	-25.373287316716645	NA	32.82342399221408
0.2	0.48	Inf	1	4	0.11348889978506382	0.12936112473132977	0.8773029766150303	-8.466196248983957	NA	32.82342399221408
0.2	0.48	Inf	1	5	0.04778910622057639	0.04723638277572048	1.0117012229213285	-22.54706076671274	NA	32.82342399221408
0.2	0.48	Inf	1	6	0.0364708221860005	0.03308852773250062	1.1022195511641844	-32.09242330241832	NA	32.82342399221408
0.2	0.48	Inf	1	7	0.046873972190886196	0.04609246523860774	1.0169551996889907	-23.468220143760746	NA	32.82342399221408
0.2	0.48	Inf	1	8	0.03081269503074533	0.026015868788431658	1.184380782411028	-44.63995756384694	NA	32.82342399221408
0.2	0.48	Inf	1	9	0.05015300332675418	0.05019125415844272	0.9992378984679723	-18.069770401531702	NA	32.82342399221408
0.2	0.48	Inf	1	10	0.03349827764936027	0.029372847061700333	1.1404504840471914	-29.136758748877774	NA	32.82342399221408
0.2	0.48	Inf	1	11	0.05747105860102293	0.059338823251278656	0.96852373289665	-18.450856924499373	NA	32.82342399221408
0.2	0.48	Inf	1	12	0.03486783328067777	0.031084791600847206	1.1217007251780144	-32.73820325614888	NA	32.82342399221408
0.2	0.48	Inf	1	13	0.05484445314288246	0.056055566428603064	0.978394415347436	-20.004717736305015	NA	32.82342399221408
0.2	0.48	Inf	1	14	0.04834666716662046	0.04793333395827557	1.008623084901724	-22.629051529789255	NA	32.82342399221408
0.2	0.48	Inf	1	15	0.04971311344789175	0.049641391809864675	1.0014447950674263	-23.412300275099625	NA	32.82342399221408
0.2	0.48	Inf	1	16	0.06287680919685315	0.06609601149606643	0.951295059620884	-20.030154832558928	NA	32.82342399221408
0.2	0.48	Inf	1	17	0.030939007673362155	0.02617375959170269	1.1820620406084148	-36.832230211466566	NA	32.82342399221408
0.2	0.48	Inf	1	18	0.03515096571375327	0.03143870714219158	1.1180792376344173	-30.433223022323027	NA	32.82342399221408
0.2	0.48	Inf	1	19	0.033887935040877004	0.029859918801096254	1.1348970928759816	-33.91695546799428	NA	32.82342399221408
0.2	0.48	Inf	1	20	0.044115192007228285	0.04264399000903535	1.0344996328411393	-24.89568305257552	NA	32.82342399221408
0.2	0.49	Inf	1	1	0.05396308321140929	0.0549538540142616	0.9819708586299482	-23.397495624977445	NA	64.43076512769201
0.2	0.49	Inf	1	2	0.030911639431803372	0.02613954928975421	1.1825620667422774	-41.013275385795836	NA	64.43076512769201
0.2	0.49	Inf	1	3	0.0561599794681272	0.057699974335159	0.9733103023913581	-17.907643449098117	NA	64.43076512769201
0.2	0.49	Inf	1	4	0.035174010000516016	0.031467512500645015	1.1177880679254526	-51.03355374095283	NA	64.43076512769201
0.2	0.49	Inf	1	5	0.047478847766626545	0.04684855970828317	1.0134537339518663	-20.80319437284757	NA	64.43076512769201
0.2	0.49	Inf	1	6	0.0688632274060964	0.07357903425762051	0.9359082801357141	-16.516611494745412	NA	64.43076512769201
0.2	0.49	Inf	1	7	0.06983443042362879	0.07479303802953598	0.933702283841592	-18.540700580190858	NA	64.43076512769201
0.2	0.49	Inf	1	8	0.025368743499615022	0.019210929374518772	1.3205370237456564	-58.85351698393904	NA	64.43076512769201
0.2	0.49	Inf	1	9	0.043044704489221305	0.04130588061152663	1.0420962790758042	-27.25234593896831	NA	64.43076512769201
0.2	0.49	Inf	1	10	0.10188065465945603	0.11485081832432004	0.8870694710399157	-10.309237555655706	NA	64.43076512769201
0.2	0.49	Inf	1	11	0.044566624563320854	0.043208280704151066	1.0314371189279765	-28.98720313072955	NA	64.43076512769201
0.2	0.49	Inf	1	12	0.03556039482544505	0.031950493531806304	1.1129842107147776	-32.162646317030024	NA	64.43076512769201
0.2	0.49	Inf	1	13	0.054757360894280294	0.05594670111785036	0.978741548656019	-19.661399104750274	NA	64.43076512769201
0.2	0.49	Inf	1	14	0.08273363478593207	0.09091704348241507	0.9099903782279742	-13.107596498900337	NA	64.43076512769201
